NC_001416.1	132	56
NC_001416.1	133	58
NC_001416.1	134	56
NC_001416.1	135	52
NC_001416.1	136	48
NC_001416.1	137	30
NC_001416.1	138	34
NC_001416.1	139	34
NC_001416.1	140	52
NC_001416.1	141	54
NC_001416.1	142	56
NC_001416.1	143	52
NC_001416.1	144	44
NC_001416.1	145	42
NC_001416.1	146	56
NC_001416.1	147	54
NC_001416.1	148	56
NC_001416.1	149	52
NC_001416.1	150	60
NC_001416.1	151	58
NC_001416.1	152	60
NC_001416.1	153	60
NC_001416.1	154	60
NC_001416.1	155	60
NC_001416.1	156	52
NC_001416.1	157	52
NC_001416.1	158	54
NC_001416.1	159	50
NC_001416.1	160	48
NC_001416.1	161	48
NC_001416.1	162	52
NC_001416.1	163	42
NC_001416.1	164	44
NC_001416.1	165	48
NC_001416.1	166	46
NC_001416.1	167	46
NC_001416.1	168	54
NC_001416.1	169	58
NC_001416.1	170	58
NC_001416.1	171	58
NC_001416.1	172	60
NC_001416.1	173	60
NC_001416.1	174	60
NC_001416.1	175	60
NC_001416.1	176	60
NC_001416.1	177	60
NC_001416.1	178	60
NC_001416.1	179	60
NC_001416.1	180	60
NC_001416.1	181	60
NC_001416.1	182	60
NC_001416.1	183	60
NC_001416.1	184	60
NC_001416.1	185	60
NC_001416.1	186	60
NC_001416.1	187	60
NC_001416.1	188	60
NC_001416.1	189	58
NC_001416.1	190	60
NC_001416.1	191	60
NC_001416.1	192	50
NC_001416.1	193	60
NC_001416.1	194	60
NC_001416.1	195	60
NC_001416.1	196	60
NC_001416.1	197	60
NC_001416.1	198	60
NC_001416.1	199	58
NC_001416.1	200	60
NC_001416.1	201	60
NC_001416.1	202	44
NC_001416.1	203	54
NC_001416.1	204	60
NC_001416.1	205	62
NC_001416.1	206	62
NC_001416.1	207	60
NC_001416.1	208	60
NC_001416.1	209	62
NC_001416.1	210	62
NC_001416.1	211	62
NC_001416.1	212	60
NC_001416.1	213	58
NC_001416.1	214	60
NC_001416.1	215	60
NC_001416.1	216	60
NC_001416.1	217	62
NC_001416.1	218	62
NC_001416.1	219	62
NC_001416.1	220	62
NC_001416.1	221	60
NC_001416.1	222	58
NC_001416.1	223	58
NC_001416.1	224	58
NC_001416.1	225	56
NC_001416.1	226	56
NC_001416.1	227	60
NC_001416.1	228	60
NC_001416.1	229	60
NC_001416.1	230	58
NC_001416.1	231	58
NC_001416.1	232	60
NC_001416.1	233	60
NC_001416.1	234	62
NC_001416.1	235	62
NC_001416.1	236	62
NC_001416.1	237	62
NC_001416.1	238	62
NC_001416.1	239	60
NC_001416.1	240	60
NC_001416.1	241	62
NC_001416.1	242	62
NC_001416.1	243	62
NC_001416.1	244	62
NC_001416.1	245	60
NC_001416.1	246	62
NC_001416.1	247	62
NC_001416.1	248	62
NC_001416.1	249	62
NC_001416.1	250	62
NC_001416.1	251	62
NC_001416.1	252	62
NC_001416.1	253	60
NC_001416.1	254	56
NC_001416.1	255	60
NC_001416.1	256	60
NC_001416.1	257	60
NC_001416.1	258	62
NC_001416.1	259	62
NC_001416.1	260	62
NC_001416.1	261	62
NC_001416.1	262	64
NC_001416.1	263	64
NC_001416.1	264	50
NC_001416.1	265	60
NC_001416.1	266	62
NC_001416.1	267	62
NC_001416.1	268	62
NC_001416.1	269	62
NC_001416.1	270	64
NC_001416.1	271	62
NC_001416.1	272	64
NC_001416.1	273	64
NC_001416.1	274	62
NC_001416.1	275	60
NC_001416.1	276	62
NC_001416.1	277	62
NC_001416.1	278	58
NC_001416.1	279	60
NC_001416.1	280	62
NC_001416.1	281	64
NC_001416.1	282	64
NC_001416.1	283	62
NC_001416.1	284	62
NC_001416.1	285	60
NC_001416.1	286	64
NC_001416.1	287	64
NC_001416.1	288	64
NC_001416.1	289	62
NC_001416.1	290	62
NC_001416.1	291	60
NC_001416.1	292	58
NC_001416.1	293	58
NC_001416.1	294	62
NC_001416.1	295	64
NC_001416.1	296	62
NC_001416.1	297	58
NC_001416.1	298	56
NC_001416.1	299	62
NC_001416.1	300	64
NC_001416.1	301	66
NC_001416.1	302	66
NC_001416.1	303	64
NC_001416.1	304	66
NC_001416.1	305	66
NC_001416.1	306	66
NC_001416.1	307	64
NC_001416.1	308	54
NC_001416.1	309	56
NC_001416.1	310	56
NC_001416.1	311	56
NC_001416.1	312	58
NC_001416.1	313	66
NC_001416.1	314	66
NC_001416.1	315	58
NC_001416.1	316	54
NC_001416.1	317	62
NC_001416.1	318	62
NC_001416.1	319	64
NC_001416.1	320	64
NC_001416.1	321	64
NC_001416.1	322	66
NC_001416.1	323	66
NC_001416.1	324	66
NC_001416.1	325	66
NC_001416.1	326	64
NC_001416.1	327	64
NC_001416.1	328	56
NC_001416.1	329	58
NC_001416.1	330	54
NC_001416.1	331	62
NC_001416.1	332	62
NC_001416.1	333	62
NC_001416.1	334	64
NC_001416.1	335	66
NC_001416.1	336	66
NC_001416.1	337	60
NC_001416.1	338	58
NC_001416.1	339	60
NC_001416.1	340	62
NC_001416.1	341	62
NC_001416.1	342	66
NC_001416.1	343	62
NC_001416.1	344	60
NC_001416.1	345	64
NC_001416.1	346	66
NC_001416.1	347	58
NC_001416.1	348	64
NC_001416.1	349	64
NC_001416.1	350	64
NC_001416.1	351	64
NC_001416.1	352	66
NC_001416.1	353	66
NC_001416.1	354	66
NC_001416.1	355	66
NC_001416.1	356	64
NC_001416.1	357	66
NC_001416.1	358	62
NC_001416.1	359	58
NC_001416.1	360	66
NC_001416.1	361	66
NC_001416.1	362	66
NC_001416.1	363	66
NC_001416.1	364	64
NC_001416.1	365	64
NC_001416.1	366	64
NC_001416.1	367	62
NC_001416.1	368	48
NC_001416.1	369	60
NC_001416.1	370	60
NC_001416.1	371	60
NC_001416.1	372	64
NC_001416.1	373	64
NC_001416.1	374	62
NC_001416.1	375	64
NC_001416.1	376	64
NC_001416.1	377	62
NC_001416.1	378	52
NC_001416.1	379	62
NC_001416.1	380	42
NC_001416.1	381	56
NC_001416.1	382	64
NC_001416.1	383	64
NC_001416.1	384	64
NC_001416.1	385	64
NC_001416.1	386	64
NC_001416.1	387	64
NC_001416.1	388	62
NC_001416.1	389	60
NC_001416.1	390	62
NC_001416.1	391	62
NC_001416.1	392	60
NC_001416.1	393	64
NC_001416.1	394	62
NC_001416.1	395	60
NC_001416.1	396	62
NC_001416.1	397	60
NC_001416.1	398	62
NC_001416.1	399	62
NC_001416.1	400	62
NC_001416.1	401	60
NC_001416.1	402	54
NC_001416.1	403	60
NC_001416.1	404	60
NC_001416.1	405	64
NC_001416.1	406	64
NC_001416.1	407	64
NC_001416.1	408	64
NC_001416.1	409	64
NC_001416.1	410	62
NC_001416.1	411	64
NC_001416.1	412	64
NC_001416.1	413	64
NC_001416.1	414	60
NC_001416.1	415	62
NC_001416.1	416	66
NC_001416.1	417	64
NC_001416.1	418	64
NC_001416.1	419	64
NC_001416.1	420	66
NC_001416.1	421	66
NC_001416.1	422	66
NC_001416.1	423	66
NC_001416.1	424	66
NC_001416.1	425	64
NC_001416.1	426	64
NC_001416.1	427	56
NC_001416.1	428	66
NC_001416.1	429	64
NC_001416.1	430	64
NC_001416.1	431	64
NC_001416.1	432	62
NC_001416.1	433	64
NC_001416.1	434	64
NC_001416.1	435	64
NC_001416.1	436	64
NC_001416.1	437	64
NC_001416.1	438	62
NC_001416.1	439	62
NC_001416.1	440	62
NC_001416.1	441	62
NC_001416.1	442	66
NC_001416.1	443	66
NC_001416.1	444	66
NC_001416.1	445	62
NC_001416.1	446	64
NC_001416.1	447	66
NC_001416.1	448	64
NC_001416.1	449	64
NC_001416.1	450	66
NC_001416.1	451	66
NC_001416.1	452	66
NC_001416.1	453	66
NC_001416.1	454	62
NC_001416.1	455	62
NC_001416.1	456	62
NC_001416.1	457	64
NC_001416.1	458	62
NC_001416.1	459	54
NC_001416.1	460	56
NC_001416.1	461	54
NC_001416.1	462	58
NC_001416.1	463	58
NC_001416.1	464	58
NC_001416.1	465	64
NC_001416.1	466	62
NC_001416.1	467	62
NC_001416.1	468	60
NC_001416.1	469	60
NC_001416.1	470	60
NC_001416.1	471	62
NC_001416.1	472	62
NC_001416.1	473	64
NC_001416.1	474	62
NC_001416.1	475	58
NC_001416.1	476	58
NC_001416.1	477	58
NC_001416.1	478	60
NC_001416.1	479	60
NC_001416.1	480	56
NC_001416.1	481	62
NC_001416.1	482	62
NC_001416.1	483	62
NC_001416.1	484	62
NC_001416.1	485	60
NC_001416.1	486	60
NC_001416.1	487	60
NC_001416.1	488	56
NC_001416.1	489	58
NC_001416.1	490	62
NC_001416.1	491	60
NC_001416.1	492	58
NC_001416.1	493	60
NC_001416.1	494	62
NC_001416.1	495	64
NC_001416.1	496	62
NC_001416.1	497	62
NC_001416.1	498	64
NC_001416.1	499	56
NC_001416.1	500	58
NC_001416.1	501	58
NC_001416.1	502	42
NC_001416.1	503	60
NC_001416.1	504	60
NC_001416.1	505	56
NC_001416.1	506	60
NC_001416.1	507	60
NC_001416.1	508	62
NC_001416.1	509	62
NC_001416.1	510	62
NC_001416.1	511	64
NC_001416.1	512	64
NC_001416.1	513	64
NC_001416.1	514	64
NC_001416.1	515	64
NC_001416.1	516	60
NC_001416.1	517	64
NC_001416.1	518	58
NC_001416.1	519	64
NC_001416.1	520	64
NC_001416.1	521	64
NC_001416.1	522	64
NC_001416.1	523	64
NC_001416.1	524	62
NC_001416.1	525	62
NC_001416.1	526	58
NC_001416.1	527	60
NC_001416.1	528	56
NC_001416.1	529	64
NC_001416.1	530	64
NC_001416.1	531	64
NC_001416.1	532	64
NC_001416.1	533	64
NC_001416.1	534	60
NC_001416.1	535	60
NC_001416.1	536	62
NC_001416.1	537	64
NC_001416.1	538	64
NC_001416.1	539	64
NC_001416.1	540	62
NC_001416.1	541	62
NC_001416.1	542	64
NC_001416.1	543	68
NC_001416.1	544	68
NC_001416.1	545	68
NC_001416.1	546	66
NC_001416.1	547	68
NC_001416.1	548	60
NC_001416.1	549	66
NC_001416.1	550	68
NC_001416.1	551	68
NC_001416.1	552	68
NC_001416.1	553	68
NC_001416.1	554	70
NC_001416.1	555	64
NC_001416.1	556	66
NC_001416.1	557	66
NC_001416.1	558	66
NC_001416.1	559	68
NC_001416.1	560	66
NC_001416.1	561	70
NC_001416.1	562	70
NC_001416.1	563	70
NC_001416.1	564	68
NC_001416.1	565	68
NC_001416.1	566	66
NC_001416.1	567	68
NC_001416.1	568	64
NC_001416.1	569	70
NC_001416.1	570	68
NC_001416.1	571	68
NC_001416.1	572	70
NC_001416.1	573	70
NC_001416.1	574	62
NC_001416.1	575	66
NC_001416.1	576	66
NC_001416.1	577	68
NC_001416.1	578	70
NC_001416.1	579	70
NC_001416.1	580	58
NC_001416.1	581	66
NC_001416.1	582	46
NC_001416.1	583	44
NC_001416.1	584	46
NC_001416.1	585	34
NC_001416.1	586	62
NC_001416.1	587	66
NC_001416.1	588	66
NC_001416.1	589	66
NC_001416.1	590	66
NC_001416.1	591	70
NC_001416.1	592	70
NC_001416.1	593	72
NC_001416.1	594	68
NC_001416.1	595	70
NC_001416.1	596	70
NC_001416.1	597	72
NC_001416.1	598	70
NC_001416.1	599	70
NC_001416.1	600	66
NC_001416.1	601	70
NC_001416.1	602	70
NC_001416.1	603	72
NC_001416.1	604	72
NC_001416.1	605	68
NC_001416.1	606	64
NC_001416.1	607	66
NC_001416.1	608	70
NC_001416.1	609	70
NC_001416.1	610	66
NC_001416.1	611	66
NC_001416.1	612	54
NC_001416.1	613	74
NC_001416.1	614	74
NC_001416.1	615	74
NC_001416.1	616	68
NC_001416.1	617	74
NC_001416.1	618	70
NC_001416.1	619	68
NC_001416.1	620	46
NC_001416.1	621	74
NC_001416.1	622	74
NC_001416.1	623	74
NC_001416.1	624	72
NC_001416.1	625	74
NC_001416.1	626	74
NC_001416.1	627	74
NC_001416.1	628	74
NC_001416.1	629	74
NC_001416.1	630	74
NC_001416.1	631	74
NC_001416.1	632	72
NC_001416.1	633	72
NC_001416.1	634	72
NC_001416.1	635	72
NC_001416.1	636	70
NC_001416.1	637	72
NC_001416.1	638	68
NC_001416.1	639	56
NC_001416.1	640	66
NC_001416.1	641	66
NC_001416.1	642	76
NC_001416.1	643	76
NC_001416.1	644	76
NC_001416.1	645	76
NC_001416.1	646	74
NC_001416.1	647	56
NC_001416.1	648	76
NC_001416.1	649	76
NC_001416.1	650	74
NC_001416.1	651	74
NC_001416.1	652	72
NC_001416.1	653	74
NC_001416.1	654	74
NC_001416.1	655	78
NC_001416.1	656	78
NC_001416.1	657	78
NC_001416.1	658	62
NC_001416.1	659	68
NC_001416.1	660	76
NC_001416.1	661	78
NC_001416.1	662	78
NC_001416.1	663	78
NC_001416.1	664	76
NC_001416.1	665	76
NC_001416.1	666	78
NC_001416.1	667	78
NC_001416.1	668	76
NC_001416.1	669	76
NC_001416.1	670	70
NC_001416.1	671	76
NC_001416.1	672	78
NC_001416.1	673	74
NC_001416.1	674	76
NC_001416.1	675	74
NC_001416.1	676	76
NC_001416.1	677	76
NC_001416.1	678	74
NC_001416.1	679	72
NC_001416.1	680	78
NC_001416.1	681	78
NC_001416.1	682	76
NC_001416.1	683	78
NC_001416.1	684	72
NC_001416.1	685	78
NC_001416.1	686	78
NC_001416.1	687	78
NC_001416.1	688	78
NC_001416.1	689	78
NC_001416.1	690	78
NC_001416.1	691	76
NC_001416.1	692	78
NC_001416.1	693	76
NC_001416.1	694	78
NC_001416.1	695	78
NC_001416.1	696	78
NC_001416.1	697	78
NC_001416.1	698	72
NC_001416.1	699	58
NC_001416.1	700	66
NC_001416.1	701	66
NC_001416.1	702	72
NC_001416.1	703	72
NC_001416.1	704	74
NC_001416.1	705	74
NC_001416.1	706	74
NC_001416.1	707	72
NC_001416.1	708	74
NC_001416.1	709	60
NC_001416.1	710	72
NC_001416.1	711	66
NC_001416.1	712	78
NC_001416.1	713	78
NC_001416.1	714	80
NC_001416.1	715	80
NC_001416.1	716	80
NC_001416.1	717	80
NC_001416.1	718	80
NC_001416.1	719	80
NC_001416.1	720	80
NC_001416.1	721	80
NC_001416.1	722	80
NC_001416.1	723	80
NC_001416.1	724	80
NC_001416.1	725	80
NC_001416.1	726	78
NC_001416.1	727	80
NC_001416.1	728	78
NC_001416.1	729	78
NC_001416.1	730	74
NC_001416.1	731	78
NC_001416.1	732	76
NC_001416.1	733	78
NC_001416.1	734	74
NC_001416.1	735	74
NC_001416.1	736	76
NC_001416.1	737	78
NC_001416.1	738	78
NC_001416.1	739	80
NC_001416.1	740	80
NC_001416.1	741	78
NC_001416.1	742	76
NC_001416.1	743	76
NC_001416.1	744	66
NC_001416.1	745	78
NC_001416.1	746	74
NC_001416.1	747	74
NC_001416.1	748	56
NC_001416.1	749	76
NC_001416.1	750	76
NC_001416.1	751	76
NC_001416.1	752	80
NC_001416.1	753	80
NC_001416.1	754	78
NC_001416.1	755	78
NC_001416.1	756	78
NC_001416.1	757	78
NC_001416.1	758	78
NC_001416.1	759	78
NC_001416.1	760	80
NC_001416.1	761	74
NC_001416.1	762	74
NC_001416.1	763	78
NC_001416.1	764	78
NC_001416.1	765	80
NC_001416.1	766	82
NC_001416.1	767	82
NC_001416.1	768	82
NC_001416.1	769	80
NC_001416.1	770	80
NC_001416.1	771	80
NC_001416.1	772	82
NC_001416.1	773	82
NC_001416.1	774	80
NC_001416.1	775	82
NC_001416.1	776	80
NC_001416.1	777	82
NC_001416.1	778	82
NC_001416.1	779	78
NC_001416.1	780	79
NC_001416.1	781	79
NC_001416.1	782	75
NC_001416.1	783	78
NC_001416.1	784	78
NC_001416.1	785	75
NC_001416.1	786	72
NC_001416.1	787	74
NC_001416.1	788	72
NC_001416.1	789	70
NC_001416.1	790	72
NC_001416.1	791	76
NC_001416.1	792	80
NC_001416.1	793	84
NC_001416.1	794	82
NC_001416.1	795	78
NC_001416.1	796	80
NC_001416.1	797	78
NC_001416.1	798	84
NC_001416.1	799	82
NC_001416.1	800	82
NC_001416.1	801	80
NC_001416.1	802	78
NC_001416.1	803	78
NC_001416.1	804	80
NC_001416.1	805	80
NC_001416.1	806	78
NC_001416.1	807	76
NC_001416.1	808	78
NC_001416.1	809	76
NC_001416.1	810	78
NC_001416.1	811	76
NC_001416.1	812	84
NC_001416.1	813	82
NC_001416.1	814	84
NC_001416.1	815	84
NC_001416.1	816	84
NC_001416.1	817	78
NC_001416.1	818	78
NC_001416.1	819	82
NC_001416.1	820	82
NC_001416.1	821	84
NC_001416.1	822	82
NC_001416.1	823	84
NC_001416.1	824	84
NC_001416.1	825	86
NC_001416.1	826	80
NC_001416.1	827	82
NC_001416.1	828	84
NC_001416.1	829	70
NC_001416.1	830	84
NC_001416.1	831	84
NC_001416.1	832	80
NC_001416.1	833	76
NC_001416.1	834	82
NC_001416.1	835	84
NC_001416.1	836	86
NC_001416.1	837	88
NC_001416.1	838	88
NC_001416.1	839	88
NC_001416.1	840	82
NC_001416.1	841	88
NC_001416.1	842	88
NC_001416.1	843	86
NC_001416.1	844	84
NC_001416.1	845	88
NC_001416.1	846	86
NC_001416.1	847	86
NC_001416.1	848	86
NC_001416.1	849	84
NC_001416.1	850	66
NC_001416.1	851	88
NC_001416.1	852	88
NC_001416.1	853	86
NC_001416.1	854	82
NC_001416.1	855	86
NC_001416.1	856	88
NC_001416.1	857	88
NC_001416.1	858	88
NC_001416.1	859	88
NC_001416.1	860	82
NC_001416.1	861	74
NC_001416.1	862	86
NC_001416.1	863	88
NC_001416.1	864	78
NC_001416.1	865	86
NC_001416.1	866	86
NC_001416.1	867	88
NC_001416.1	868	88
NC_001416.1	869	88
NC_001416.1	870	88
NC_001416.1	871	88
NC_001416.1	872	80
NC_001416.1	873	86
NC_001416.1	874	84
NC_001416.1	875	66
NC_001416.1	876	84
NC_001416.1	877	84
NC_001416.1	878	84
NC_001416.1	879	86
NC_001416.1	880	84
NC_001416.1	881	84
NC_001416.1	882	76
NC_001416.1	883	82
NC_001416.1	884	82
NC_001416.1	885	84
NC_001416.1	886	82
NC_001416.1	887	82
NC_001416.1	888	80
NC_001416.1	889	82
NC_001416.1	890	84
NC_001416.1	891	80
NC_001416.1	892	82
NC_001416.1	893	82
NC_001416.1	894	84
NC_001416.1	895	84
NC_001416.1	896	82
NC_001416.1	897	82
NC_001416.1	898	78
NC_001416.1	899	80
NC_001416.1	900	78
NC_001416.1	901	72
NC_001416.1	902	82
NC_001416.1	903	82
NC_001416.1	904	82
NC_001416.1	905	82
NC_001416.1	906	82
NC_001416.1	907	84
NC_001416.1	908	82
NC_001416.1	909	84
NC_001416.1	910	82
NC_001416.1	911	72
NC_001416.1	912	72
NC_001416.1	913	82
NC_001416.1	914	84
NC_001416.1	915	84
NC_001416.1	916	84
NC_001416.1	917	84
NC_001416.1	918	84
NC_001416.1	919	84
NC_001416.1	920	82
NC_001416.1	921	84
NC_001416.1	922	82
NC_001416.1	923	80
NC_001416.1	924	80
NC_001416.1	925	84
NC_001416.1	926	82
NC_001416.1	927	84
NC_001416.1	928	78
NC_001416.1	929	78
NC_001416.1	930	84
NC_001416.1	931	82
NC_001416.1	932	82
NC_001416.1	933	78
NC_001416.1	934	82
NC_001416.1	935	78
NC_001416.1	936	80
NC_001416.1	937	84
NC_001416.1	938	84
NC_001416.1	939	84
NC_001416.1	940	84
NC_001416.1	941	84
NC_001416.1	942	84
NC_001416.1	943	84
NC_001416.1	944	84
NC_001416.1	945	80
NC_001416.1	946	80
NC_001416.1	947	84
NC_001416.1	948	84
NC_001416.1	949	82
NC_001416.1	950	82
NC_001416.1	951	82
NC_001416.1	952	78
NC_001416.1	953	82
NC_001416.1	954	82
NC_001416.1	955	82
NC_001416.1	956	82
NC_001416.1	957	80
NC_001416.1	958	84
NC_001416.1	959	76
NC_001416.1	960	86
NC_001416.1	961	86
NC_001416.1	962	84
NC_001416.1	963	82
NC_001416.1	964	84
NC_001416.1	965	84
NC_001416.1	966	86
NC_001416.1	967	86
NC_001416.1	968	84
NC_001416.1	969	78
NC_001416.1	970	66
NC_001416.1	971	68
NC_001416.1	972	78
NC_001416.1	973	78
NC_001416.1	974	80
NC_001416.1	975	80
NC_001416.1	976	82
NC_001416.1	977	82
NC_001416.1	978	82
NC_001416.1	979	84
NC_001416.1	980	86
NC_001416.1	981	86
NC_001416.1	982	82
NC_001416.1	983	78
NC_001416.1	984	80
NC_001416.1	985	82
NC_001416.1	986	68
NC_001416.1	987	78
NC_001416.1	988	76
NC_001416.1	989	76
NC_001416.1	990	80
NC_001416.1	991	78
NC_001416.1	992	80
NC_001416.1	993	80
NC_001416.1	994	80
NC_001416.1	995	76
NC_001416.1	996	80
NC_001416.1	997	82
NC_001416.1	998	76
NC_001416.1	999	70
NC_001416.1	1000	70
NC_001416.1	1001	80
NC_001416.1	1002	80
NC_001416.1	1003	72
NC_001416.1	1004	74
NC_001416.1	1005	82
NC_001416.1	1006	80
NC_001416.1	1007	80
NC_001416.1	1008	80
NC_001416.1	1009	82
NC_001416.1	1010	80
NC_001416.1	1011	72
NC_001416.1	1012	78
NC_001416.1	1013	78
NC_001416.1	1014	68
NC_001416.1	1015	82
NC_001416.1	1016	84
NC_001416.1	1017	82
NC_001416.1	1018	82
NC_001416.1	1019	82
NC_001416.1	1020	80
NC_001416.1	1021	84
NC_001416.1	1022	82
NC_001416.1	1023	84
NC_001416.1	1024	84
NC_001416.1	1025	84
NC_001416.1	1026	84
NC_001416.1	1027	84
NC_001416.1	1028	86
NC_001416.1	1029	86
NC_001416.1	1030	82
NC_001416.1	1031	84
NC_001416.1	1032	84
NC_001416.1	1033	82
NC_001416.1	1034	82
NC_001416.1	1035	82
NC_001416.1	1036	80
NC_001416.1	1037	82
NC_001416.1	1038	82
NC_001416.1	1039	86
NC_001416.1	1040	84
NC_001416.1	1041	84
NC_001416.1	1042	84
NC_001416.1	1043	78
NC_001416.1	1044	80
NC_001416.1	1045	86
NC_001416.1	1046	86
NC_001416.1	1047	86
NC_001416.1	1048	86
NC_001416.1	1049	74
NC_001416.1	1050	84
NC_001416.1	1051	82
NC_001416.1	1052	84
NC_001416.1	1053	86
NC_001416.1	1054	84
NC_001416.1	1055	68
NC_001416.1	1056	82
NC_001416.1	1057	80
NC_001416.1	1058	82
NC_001416.1	1059	78
NC_001416.1	1060	84
NC_001416.1	1061	80
NC_001416.1	1062	78
NC_001416.1	1063	88
NC_001416.1	1064	88
NC_001416.1	1065	88
NC_001416.1	1066	88
NC_001416.1	1067	84
NC_001416.1	1068	82
NC_001416.1	1069	86
NC_001416.1	1070	88
NC_001416.1	1071	86
NC_001416.1	1072	86
NC_001416.1	1073	86
NC_001416.1	1074	86
NC_001416.1	1075	90
NC_001416.1	1076	90
NC_001416.1	1077	88
NC_001416.1	1078	88
NC_001416.1	1079	86
NC_001416.1	1080	88
NC_001416.1	1081	86
NC_001416.1	1082	86
NC_001416.1	1083	86
NC_001416.1	1084	86
NC_001416.1	1085	86
NC_001416.1	1086	76
NC_001416.1	1087	84
NC_001416.1	1088	76
NC_001416.1	1089	86
NC_001416.1	1090	86
NC_001416.1	1091	86
NC_001416.1	1092	86
NC_001416.1	1093	86
NC_001416.1	1094	86
NC_001416.1	1095	82
NC_001416.1	1096	86
NC_001416.1	1097	84
NC_001416.1	1098	84
NC_001416.1	1099	86
NC_001416.1	1100	86
NC_001416.1	1101	86
NC_001416.1	1102	86
NC_001416.1	1103	86
NC_001416.1	1104	86
NC_001416.1	1105	86
NC_001416.1	1106	88
NC_001416.1	1107	82
NC_001416.1	1108	84
NC_001416.1	1109	86
NC_001416.1	1110	84
NC_001416.1	1111	74
NC_001416.1	1112	72
NC_001416.1	1113	76
NC_001416.1	1114	76
NC_001416.1	1115	76
NC_001416.1	1116	74
NC_001416.1	1117	76
NC_001416.1	1118	82
NC_001416.1	1119	82
NC_001416.1	1120	82
NC_001416.1	1121	36
NC_001416.1	1122	66
NC_001416.1	1123	78
NC_001416.1	1124	80
NC_001416.1	1125	82
NC_001416.1	1126	86
NC_001416.1	1127	88
NC_001416.1	1128	88
NC_001416.1	1129	82
NC_001416.1	1130	82
NC_001416.1	1131	62
NC_001416.1	1132	82
NC_001416.1	1133	88
NC_001416.1	1134	86
NC_001416.1	1135	86
NC_001416.1	1136	82
NC_001416.1	1137	86
NC_001416.1	1138	86
NC_001416.1	1139	88
NC_001416.1	1140	86
NC_001416.1	1141	86
NC_001416.1	1142	74
NC_001416.1	1143	82
NC_001416.1	1144	88
NC_001416.1	1145	88
NC_001416.1	1146	86
NC_001416.1	1147	86
NC_001416.1	1148	84
NC_001416.1	1149	84
NC_001416.1	1150	86
NC_001416.1	1151	84
NC_001416.1	1152	84
NC_001416.1	1153	86
NC_001416.1	1154	86
NC_001416.1	1155	86
NC_001416.1	1156	80
NC_001416.1	1157	86
NC_001416.1	1158	88
NC_001416.1	1159	84
NC_001416.1	1160	88
NC_001416.1	1161	86
NC_001416.1	1162	80
NC_001416.1	1163	86
NC_001416.1	1164	84
NC_001416.1	1165	84
NC_001416.1	1166	84
NC_001416.1	1167	86
NC_001416.1	1168	86
NC_001416.1	1169	86
NC_001416.1	1170	74
NC_001416.1	1171	74
NC_001416.1	1172	82
NC_001416.1	1173	86
NC_001416.1	1174	82
NC_001416.1	1175	80
